"Year","Unit","Scenario","Sens_analysis_name","Default","Low_scenario","max","min","upper"
2050,"kg CO2 eq","SSP1","Vehicle weight control",60850830959004.2,59074378705723.8,65734213873157.4,58097501491930.3,63137406473990
2050,"kg CO2 eq","SSP2","Vehicle weight control",62749423527972.7,60893518097670,67966521382782.8,59883707694122.3,65137630978926
2050,"kg CO2 eq","SSP5","Vehicle weight control",69763668931786.9,67571106066353.8,75140916288833.1,66446593216567.9,72616119508578.9
2050,"kg CO2 eq","SSP1","Fuel economy standards",60850830959004.2,56715727377876.6,64250447063486.2,55738464877230.6,61814606766712.6
2050,"kg CO2 eq","SSP2","Fuel economy standards",62749423527972.7,58426745847203.7,66408194710136.7,57418475820857.4,63752080645445.9
2050,"kg CO2 eq","SSP5","Fuel economy standards",69763668931786.9,64651437668261.8,73291308676090.1,63539407926721.7,70937318420276
2050,"kg CO2 eq","SSP1","Vehicle usage",60850830959004.2,49912711831206,67722831840546.9,48934151481992.6,65240047999602.9
2050,"kg CO2 eq","SSP2","Vehicle usage",62749423527972.7,51387982300715.5,70024377846589.5,50378451695302.1,67309176856444.6
2050,"kg CO2 eq","SSP5","Vehicle usage",69763668931786.9,56747217436457.2,77388725137538.3,55633219115333.1,75009361471774.5
