"Year","Unit","Scenario","Default","Low_scenario","max","min","upper"
2050,"kg CO2 eq","SSP1",60850830959004.2,45979763476210.9,71692218309755.3,45020223720588.2,68978256597753.1
2050,"kg CO2 eq","SSP2",62749423527972.7,47280438706768.1,74177321760792,46289096732399.5,71211244668656.4
2050,"kg CO2 eq","SSP5",69763668931786.9,51921679675818,82257436178974,50814603715113.5,79655884591540.2
